Region_ID,Region_name,Region_class,Process_ID,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,NASC_noise,Height_mean,Depth_mean,Good_samples,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Gain_constant,Noise_Sv_1m,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Bottom_offset,Uncorrected_length,Uncorrected_thickness,Uncorrected_perimeter,Uncorrected_area,Standard_deviation,Skewness,Kurtosis,Attack_angle,Corrected_length,Corrected_thickness,Corrected_perimeter,Corrected_area,Image_compactness,Corrected_mean_amplitude,Corrected_MVBS,Coefficient_of_variation,Horizontal_roughness_coefficient,Vertical_roughness_coefficient,3D_school_volume,ABC,ABC_noise,Area_Backscatter_Strength,Species_Id,Species_name,Species_percent,Species_TS,Species_weight,Density_number,Density_weight,Thickness_mean,Range_mean,Exclude_below_line_range_mean,Exclude_above_line_range_mean,Bad_data_no_data_samples,Beam_volume_sum,No_data_samples,Frequency,Region_notes,Region_detection_settings,Exclude_below_line_depth_min,Exclude_below_line_range_min,Exclude_below_line_depth_max,Exclude_below_line_range_max,Samples_Below_Bottom_Exclusion,Samples_Above_Surface_Exclusion,Samples_In_Domain,Bad_data_empty_water_samples,Heave_source,Heave_min,Heave_max,Heave_mean,Region_bottom_altitude_min,Region_bottom_altitude_max,Region_bottom_altitude_mean,Region_top_altitude_min,Region_top_altitude_max,Region_top_altitude_mean,Center_of_mass,Inertia,Proportion_occupied,Equivalent_area,Aggregation_index
557,Region 557,Schools detected,289,-66.438656,19.823502,-59.272098,-69.995353,-960.69225,0,2.025602,62.687169,792,3346,3382,3364,4.532244,4.594196,4.562234,0,0,0,20110504, 15:10:24.8870,20110504, 15:11:00.9590,20110504, 15:10:42.9230,48.14921667,-122.6901383,48.148555,-122.69132,48.14890667,-122.6907233,64.47139,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,117.974995,5.961715,697.62645,236.664068,1.9634E-07,1.495129,3.187743,0.51263,117.414123,5.577715,695.736708,220.367634,174.796271,2.13E-07,-66.711401,92.076566,2.66503E-07,1.34484E-07,238.55189,4.59927E-07,0,-63.37311458,0,Unassigned,100,-40,1,15775.04156,15775.04156,2.025602,59.687169,61.47139,3.75,0,2171.3434,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,64.384096,61.384096,64.580649,61.580649,0,0,792,0,,0,0,0,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,62.693047,1.841634,0.816919,42.905636,0.023307
558,Region 558,Schools detected,289,-65.08471,14.494915,-56.013412,-69.962715,-959.150845,0,1.084413,68.341398,424,3402,3438,3420,4.631141,4.702251,4.666844,0,0,0,20110504, 15:11:21.0000,20110504, 15:11:58.0730,20110504, 15:11:40.0360,48.148135,-122.6919917,48.14733514,-122.6932959,48.14773926,-122.6926546,68.977382,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,135.35815,6.340237,507.649361,145.760926,3.27295E-07,2.497922,8.462994,1.642618,133.39873,5.956237,502.962521,134.950619,149.171723,2.94E-07,-65.31968,111.405754,8.09354E-07,2.16305E-07,119.711283,3.36298E-07,0,-64.73276161,0,Unassigned,100,-40,1,11534.68688,11534.68688,1.084413,65.341398,65.977382,3.75,0,1393.204133,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,65.916012,62.916012,72.699777,69.699777,0,0,424,0,,0,0,0,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,68.719998,1.901632,0.889151,19.004887,0.052618
559,Region 559,Schools detected,289,-65.52279,20.138646,-56.666086,-69.98816,-957.670443,0,1.666546,77.882797,317,3458,3475,3466,4.741907,4.775567,4.757738,0,0,0,20110504, 15:12:18.1180,20110504, 15:12:35.1540,20110504, 15:12:26.1330,48.14688729,-122.694021,48.14651996,-122.6946531,48.14671214,-122.6943152,79.046402,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,65.972016,4.63689,309.753289,110.640744,3.06572E-07,2.418894,7.733779,1.45711,63.991243,4.25289,305.023743,98.431303,75.218418,2.61E-07,-65.838498,117.593242,7.50126E-07,2.48542E-07,96.201515,4.67238E-07,0,-63.30461565,0,Unassigned,100,-40,1,16025.82533,16025.82533,1.666546,74.882797,76.046402,3.75,0,1367.552027,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,77.451863,74.451863,80.280928,77.280928,0,0,317,0,,0,0,0,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,77.985602,1.037486,0.829653,13.685577,0.07307
560,Region 560,Schools detected,289,-64.363597,21.711073,-55.031846,-69.984654,-959.208507,0,1.37578,68.9296,378,3713,3738,3725,5.071885,5.107859,5.08874,0,0,0,20110504, 15:16:40.6760,20110504, 15:17:05.7240,20110504, 15:16:52.6990,48.14947931,-122.6950081,48.14989357,-122.6943653,48.14967807,-122.6947134,69.929462,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,69.370242,3.406694,285.405417,94.185123,4.35925E-07,2.964974,10.978204,2.271355,66.637334,3.022694,279.171601,80.27638,77.258244,3.30E-07,-64.811459,131.994987,1.32223E-06,2.71486E-07,73.138266,5.0372E-07,0,-62.97810552,0,Unassigned,100,-40,1,17277.12273,17277.12273,1.37578,65.9296,66.929462,3.75,0,1264.027072,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,68.480245,65.480245,70.793303,67.793303,0,0,378,0,,0,0,0,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,-9.90E+37,69.259347,0.706665,0.857143,14.818998,0.067481
595,Region 595,Schools detected,289,-63.250729,171.51034,-50.910766,-69.999439,-962.683642,0,8.41146,52.877367,7111,13806,13885,13845,22.50528,22.661342,22.586561,0,0,0,20110504, 18:09:00.4280,20110504, 18:10:24.5890,20110504, 18:09:44.5060,48.14823306,-122.6914038,48.14655257,-122.6943635,48.14736586,-122.692956,73.111504,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,292.5341,19.02071,2575.05573,2394.268197,6.09974E-07,3.62698,22.075103,2.822005,289.92919,18.63671,2569.077909,2325.041793,225.898799,4.66E-07,-63.313464,130.814975,1.45591E-06,4.56746E-07,13835.75211,3.97922E-06,0,-54.00201526,0,Unassigned,100,-40,1,136483.5922,136483.5922,8.41146,49.877367,70.111504,3.75,0,13675.5318,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,66.313022,63.313022,81.132544,78.132544,0,0,7111,0,,0,0,0,11.778164,22.44256,15.751071,14.783723,38.24759,25.378531,53.368239,9.212319,0.838982,252.758629,0.003956
596,Region 596,Schools detected,289,-66.117897,29.912595,-58.779224,-69.997657,-960.031471,0,2.838912,65.390453,300,13865,13874,13869,22.623957,22.641108,22.631325,0,0,0,20110504, 18:10:04.5480,20110504, 18:10:13.5660,20110504, 18:10:08.5550,48.14695829,-122.6936593,48.14676472,-122.693973,48.14687606,-122.6937953,78.091767,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,35.258159,6.245606,321.587285,100.402802,2.32663E-07,1.998536,5.169862,1.134297,33.963568,5.861606,318.230103,90.769836,88.783263,2.33E-07,-66.325207,99.827014,5.40296E-07,1.47177E-07,111.82336,6.94004E-07,0,-61.58637746,0,Unassigned,100,-40,1,23803.68663,23803.68663,2.838912,62.390453,75.091767,3.75,0,898.771286,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,76.728507,73.728507,79.334688,76.334688,0,0,300,0,,0,0,0,9.099942,15.250765,10.960745,13.496257,16.859501,15.200187,65.509767,2.288503,0.836667,14.919779,0.067025
597,Region 597,Schools detected,289,-66.087278,11.882334,-61.275164,-69.984995,-959.566923,0,1.119793,63.807362,71,13880,13885,13882,22.652381,22.661342,22.656125,0,0,0,20110504, 18:10:19.5800,20110504, 18:10:24.5890,20110504, 18:10:21.5840,48.14664257,-122.6941859,48.14655257,-122.6943635,48.14660295,-122.6942578,80.790524,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,20.102401,3.501325,112.75325,22.12766,1.60427E-07,1.424575,1.558767,1.57218,18.351435,3.117325,108.483317,17.984867,52.072547,2.25E-07,-66.470218,71.170252,1.38691E-07,9.49725E-08,7.376678,2.75683E-07,0,-65.59590062,0,Unassigned,100,-40,1,9455.661319,9455.661319,1.119793,60.807362,77.790524,3.75,0,201.974356,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,80.470176,77.470176,81.132544,78.132544,0,0,71,0,,0,0,0,15.534534,17.455062,16.375394,17.521818,18.941235,18.047198,63.777688,0.692942,1,4.73603,0.211147
598,Region 598,Schools detected,289,-61.865671,281.041675,-46.670221,-69.998307,-962.31255,0,10.019499,54.075857,12388,14006,14122,14064,22.809342,23.012541,22.899952,0,0,0,20110504, 18:12:25.8390,20110504, 18:14:33.0740,20110504, 18:13:25.9570,48.14806044,-122.6967456,48.15051357,-122.6932971,48.14916145,-122.6952302,74.207068,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,385.900372,24.225382,3963.551226,3594.358036,1.04409E-06,4.724535,38.975763,3.612333,382.489916,23.841382,3955.962315,3506.121166,355.195542,6.44E-07,-61.909362,162.059712,2.9544E-06,9.01854E-07,25920.09586,6.52047E-06,0,-51.85721108,0,Unassigned,100,-40,1,223645.8593,223645.8593,10.019499,51.075857,71.207068,3.75,0,25090.4988,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,65.930712,62.930712,80.968251,77.968251,0,0,12388,0,,0,0,0,9.857088,18.094426,14.297398,14.621893,37.015725,26.61957,54.745011,16.087683,0.843155,328.019885,0.003049
599,Region 599,Schools detected,289,-61.682789,246.960241,-45.101626,-69.997225,-962.717927,0,8.441393,53.088306,14005,14838,14994,14916,24.265027,24.539256,24.399984,0,0,0,20110504, 18:27:01.5380,20110504, 18:29:40.8530,20110504, 18:28:20.6970,48.15254831,-122.6944896,48.14952765,-122.6995995,48.15104327,-122.6969804,74.078828,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,511.336124,24.887795,4395.572892,4335.940132,1.52769E-06,7.125489,77.680381,3.704151,507.902789,24.503795,4387.938222,4240.375622,361.332325,6.72E-07,-61.729221,227.48734,6.66794E-06,1.85036E-06,30183.04471,5.72974E-06,0,-52.41864794,0,Unassigned,100,-40,1,196524.7156,196524.7156,8.441393,50.088306,71.078828,3.75,0,27205.51556,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,67.923681,64.923681,80.141785,77.141785,0,0,14005,0,,0,0,0,10.046298,24.808397,16.271854,14.978714,36.186245,25.887388,53.684746,16.117533,0.814638,218.508447,0.004576
634,Region 634,Schools detected,289,-65.134968,33.872657,-56.836219,-69.987548,-966.204748,0,2.563624,38.421937,298,26662,26672,26667,42.106872,42.114415,42.110612,0,0,0,20110504, 21:47:20.9100,20110504, 21:47:30.9290,20110504, 21:47:25.9210,48.15411167,-122.6878367,48.15415167,-122.68766,48.15412672,-122.6877465,64.855416,12.1.64.44173,3,20220802, 15:40:35.2700,C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.04_c.EV,0.031685,-9999,-999,1,-70,1,-34,1,6.75,1,0,15.517634,7.475802,147.727607,40.166145,2.68496E-07,2.680812,11.723277,2.11791,14.097225,7.091802,144.118788,34.615219,47.748998,2.99E-07,-65.238137,89.69158,3.37596E-07,1.51199E-07,36.139683,7.85882E-07,0,-61.04642575,0,Unassigned,100,-40,1,26955.00367,26955.00367,2.563624,35.421937,61.855416,3.75,0,288.468644,0,120,,Variable name: 120 de-noised w/o turbulence 60m from bottom__School detected with:__Minimum data threshold:  -70.00__Maximum data threshold:  -34.00__Distance mode: GPS distance__Minimum total school height (meters):   3.00__Minimum candidate length (meters):   5.00__Minimum candidate height (meters):   3.00__Maximum vertical linking distance (meters):  10.00__Maximum horizontal linking distance (meters):  10.00__Minimum total school length (meters):   5.00__,64.177647,61.177647,65.614208,62.614208,0,0,298,0,,0,0,0,21.899002,28.87847,24.282846,23.467433,29.824774,28.016445,38.858686,3.843929,0.919463,15.981269,0.062573
