Region_ID,Region_name,Region_class,Process_ID,Sv_mean,NASC,Height_mean,Depth_mean,Ping_S,Ping_E,Dist_M,Date_M,Time_M,Lat_M,Lon_M,EV_filename,Noise_Sv_1m,Minimum_Sv_threshold_applied,Maximum_Sv_threshold_applied,Standard_deviation,Corrected_length,Corrected_thickness,3D_school_volume,ABC,Area_Backscatter_Strength,Species_Id,Species_name,Species_percent,Species_TS,Species_weight,Density_number,Density_weight,Thickness_mean,Range_mean,Exclude_below_line_range_mean,Exclude_above_line_range_mean
201,"GRID_A_N_5_06_01","North Grid",233,-83.733339,9.378863,51.403456,35.271635,4481,4989,6.661056,20110506, 15:18:21.4150,48.14922111,-122.68550922,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000004526674,-9999.000000,199.461887,-9999.000000,0.00000021759974,-66.6234161959,0,"Unassigned",100.000000,-40.000000,1.000000,7463.462424,7463.462424,51.403456,32.271635,56.950660,3.750000
203,"GRID_A_N_5_06_02","North Grid",233,-77.351154,37.924079,47.812190,33.692807,5077,5469,7.485689,20110506, 15:27:29.5570,48.15089227,-122.68756955,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000174819950,-9999.000000,199.461887,-9999.000000,0.00000087987953,-60.5557678726,0,"Unassigned",100.000000,-40.000000,1.000000,30179.023481,30179.023481,47.812190,30.692807,53.492190,3.750000
205,"GRID_A_N_5_06_03","North Grid",233,-80.877345,16.987964,48.237416,36.697470,5596,6145,8.422494,20110506, 15:37:37.8160,48.15224133,-122.69058439,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000015095963,-9999.000000,199.461887,-9999.000000,0.00000039413908,-64.0435049872,0,"Unassigned",100.000000,-40.000000,1.000000,13518.592329,13518.592329,48.237416,33.697470,55.197194,3.750000
207,"GRID_A_N_5_06_04","North Grid",233,-83.080170,9.950951,46.923434,37.512320,6230,6722,9.397168,20110506, 15:48:03.1050,48.15424583,-122.69213478,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000036921237,-9999.000000,199.461887,-9999.000000,0.00000023087280,-66.3662723466,0,"Unassigned",100.000000,-40.000000,1.000000,7918.715417,7918.715417,46.923434,34.512320,53.433451,3.750000
209,"GRID_A_N_5_06_05","North Grid",233,-84.225106,7.267047,44.604300,39.693934,6838,7472,10.431258,20110506, 15:59:34.5420,48.15622139,-122.69425609,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000006253616,-9999.000000,199.461887,-9999.000000,0.00000016860333,-67.7313385718,0,"Unassigned",100.000000,-40.000000,1.000000,5782.932366,5782.932366,44.604300,36.693934,52.968105,3.750000
211,"GRID_A_N_5_06_06","North Grid",233,-85.991638,4.860619,44.808830,41.077237,7599,8094,11.490180,20110506, 16:11:23.0060,48.15779167,-122.69600167,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000005935289,-9999.000000,199.461887,-9999.000000,0.00000011277161,-69.4780021774,0,"Unassigned",100.000000,-40.000000,1.000000,3867.958025,3867.958025,44.808830,38.077237,53.978689,3.750000
213,"GRID_A_N_5_06_07","North Grid",233,-85.026028,5.486519,40.495604,39.980814,8330,9137,12.840944,20110506, 16:26:33.8920,48.16224386,-122.69929216,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000006324474,-9999.000000,199.461887,-9999.000000,0.00000012729315,-68.9519496915,0,"Unassigned",100.000000,-40.000000,1.000000,4366.032871,4366.032871,40.495604,36.980814,49.027385,3.750000
215,"GRID_A_N_5_06_08","North Grid",233,-80.982996,13.477749,39.212554,35.534493,9324,10044,14.370711,20110506, 16:42:46.9060,48.16607269,-122.70292097,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000010247477,-9999.000000,199.461887,-9999.000000,0.00000031269830,-65.0487447613,0,"Unassigned",100.000000,-40.000000,1.000000,10725.251727,10725.251727,39.212554,32.534493,45.268255,3.750000
217,"GRID_A_N_5_06_09","North Grid",233,-81.218803,13.473305,41.386871,36.005984,10311,11200,15.993799,20110506, 17:01:18.1730,48.16895667,-122.70847333,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000032272932,-9999.000000,199.461887,-9999.000000,0.00000031259520,-65.0501769330,0,"Unassigned",100.000000,-40.000000,1.000000,10721.715447,10721.715447,41.386871,33.005984,47.682109,3.750000
219,"GRID_A_N_5_06_10","North Grid",233,-76.796986,42.851019,47.551901,42.473113,11364,12121,17.729217,20110506, 17:18:20.2780,48.17198978,-122.71313365,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000051749750,-9999.000000,199.461887,-9999.000000,0.00000099418984,-60.0253068102,0,"Unassigned",100.000000,-40.000000,1.000000,34099.757396,34099.757396,47.551901,39.473113,57.741807,3.750000
