Region_ID,Region_name,Region_class,Process_ID,Sv_mean,NASC,Height_mean,Depth_mean,Ping_S,Ping_E,Dist_M,Date_M,Time_M,Lat_M,Lon_M,EV_filename,Noise_Sv_1m,Minimum_Sv_threshold_applied,Maximum_Sv_threshold_applied,Standard_deviation,Corrected_length,Corrected_thickness,3D_school_volume,ABC,Area_Backscatter_Strength,Species_Id,Species_name,Species_percent,Species_TS,Species_weight,Density_number,Density_weight,Thickness_mean,Range_mean,Exclude_below_line_range_mean,Exclude_above_line_range_mean
71,"GRID_B_N_6_07_12","North Grid",262,-71.444588,159.015684,51.452551,37.824500,14423,15291,12.629327,20110607, 10:36:07.2250,48.17840667,-122.72277833,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000222648932,-9999.000000,199.178015,-9999.000000,0.00000368933531,-54.3305187137,0,"Unassigned",100.000000,-40.000000,1.000000,126540.661041,126540.661041,51.452551,34.824500,57.764619,3.750000
73,"GRID_B_N_6_07_11","North Grid",262,-74.685714,69.600764,47.499993,40.004874,15505,16444,14.292171,20110607, 10:54:47.3870,48.17642167,-122.71623500,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000076381693,-9999.000000,199.178015,-9999.000000,0.00000161481276,-57.9187782862,0,"Unassigned",100.000000,-40.000000,1.000000,55386.528013,55386.528013,47.499993,37.004874,56.402913,3.750000
75,"GRID_B_N_6_07_10","North Grid",262,-76.086153,50.503013,47.581790,41.840752,16675,17528,16.033345,20110607, 11:13:37.5720,48.17234110,-122.71294441,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000093748337,-9999.000000,199.178015,-9999.000000,0.00000117172435,-59.3117454300,0,"Unassigned",100.000000,-40.000000,1.000000,40189.021025,40189.021025,47.581790,38.840752,57.365675,3.750000
77,"GRID_B_N_6_07_09","North Grid",262,-71.448783,123.646108,40.046720,35.403549,17701,18589,17.714498,20110607, 11:31:04.4740,48.16949333,-122.70763000,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000265122109,-9999.000000,199.178015,-9999.000000,0.00000286872301,-55.4231138363,0,"Unassigned",100.000000,-40.000000,1.000000,98394.446403,98394.446403,40.046720,32.403549,46.109496,3.750000
79,"GRID_B_N_6_07_08","North Grid",262,-75.259255,52.111522,40.585172,35.782524,18880,19659,19.346680,20110607, 11:49:52.7140,48.16571954,-122.70379989,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000128829369,-9999.000000,199.178015,-9999.000000,0.00000120904348,-59.1755807943,0,"Unassigned",100.000000,-40.000000,1.000000,41469.031325,41469.031325,40.585172,32.782524,46.754418,3.750000
81,"GRID_B_N_6_07_07","North Grid",262,-78.102898,25.617835,38.400813,39.830629,19828,20704,20.877561,20110607, 12:06:32.4500,48.16282220,-122.69850200,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000076744822,-9999.000000,199.178015,-9999.000000,0.00000059436139,-62.2594941324,0,"Unassigned",100.000000,-40.000000,1.000000,20386.025212,20386.025212,38.400813,36.830629,47.124906,3.750000
83,"GRID_B_N_6_07_06","North Grid",262,-75.746385,46.930959,40.888966,42.350864,21031,21631,22.310084,20110607, 12:24:20.4240,48.15817077,-122.69568350,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000123615229,-9999.000000,199.178015,-9999.000000,0.00000108884884,-59.6303240771,0,"Unassigned",100.000000,-40.000000,1.000000,37346.470350,37346.470350,40.888966,39.350864,53.511674,3.750000
85,"GRID_B_N_6_07_05","North Grid",262,-79.961482,17.276258,39.728853,43.401263,21732,22411,23.424048,20110607, 12:36:44.4240,48.15595177,-122.69471587,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000031653630,-9999.000000,199.178015,-9999.000000,0.00000040082780,-63.9704216044,0,"Unassigned",100.000000,-40.000000,1.000000,13748.009064,13748.009064,39.728853,40.401263,55.498859,3.750000
87,"GRID_B_N_6_07_04","North Grid",262,-76.330713,41.455455,41.320085,39.294826,22602,23146,24.444672,20110607, 12:50:09.6190,48.15432833,-122.69179500,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000151174134,-9999.000000,199.178015,-9999.000000,0.00000096181125,-60.1691014625,0,"Unassigned",100.000000,-40.000000,1.000000,32989.203046,32989.203046,41.320085,36.294826,52.814025,3.750000
89,"GRID_B_N_6_07_03","North Grid",262,-75.499544,48.353409,39.800604,39.631201,23253,23831,25.455312,20110607, 13:01:21.5070,48.15218021,-122.69109266,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.June.07_c.EV",-999.000000,1,1,0.00000140219315,-9999.000000,199.178015,-9999.000000,0.00000112185121,-59.5006473811,0,"Unassigned",100.000000,-40.000000,1.000000,38478.420122,38478.420122,39.800604,36.631201,55.590677,3.750000
